,Job Title,Company,Location,Salary
14436,Embedded Software Engineer - Firmware,Marvell,"Santa Clara, CA","$100,000 - $150,000 a year (Indeed est.)"
14437,Software QA Engineer,Decitech,"Fremont, CA 94538 (Irvington area)","$70,000 - $103,000 a year (Indeed est.)"
14441,University Graduate Hire - Software & QA Engineer (CDS),NetApp,"Sunnyvale, CA 94089","$98,000 - $146,000 a year (Indeed est.)"
14455,"Embedded Software Engineer, Connected Vehicle","Polaris Industries (Location: Sunnyvale, CA., Novi...","Sunnyvale, CA","$103,000 - $155,000 a year (Indeed est.)"
14464,Software Engineer Developer,Tano Digital,"San Jose, CA 95112 (Downtown area)","$74,000 - $110,000 a year (Indeed est.)"
14466,Staff Software Engineer,Walmart Stores,"Sunnyvale, CA 94087","$101,000 - $152,000 a year (Indeed est.)"
14688,"Instagram - Software Engineer, Android (Stories)",Facebook,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
14694,Software Engineer - Blockchain,Huobi,"Sunnyvale, CA","$113,000 - $170,000 a year (Indeed est.)"
14701,Sr Software Backend Engineer,Oath Inc,"Sunnyvale, CA","$113,000 - $171,000 a year (Indeed est.)"
14712,"Full Stack, Software Engineer",Adobe,"San Jose, CA","$110,000 - $157,000 a year (Indeed est.)"
14714,Java Developer,Red Oak Technologies,"Sunnyvale, CA","$94,000 - $135,000 a year (Indeed est.)"
14715,Software Engineer - Portal/API (Summer Internship),Quantil Inc.,"Santa Clara, CA 95054","$34,000 - $51,000 a year (Indeed est.)"
14723,Software Engineer,Bossanova Robotics,"Mountain View, CA","$101,000 - $152,000 a year (Indeed est.)"
14724,Software Engineer,Juniper Networks,"Sunnyvale, CA 94089","$88,000 - $131,000 a year (Indeed est.)"
15176,Cloud Software Architect - Implementor,Nile Global Inc.,"Santa Clara, CA 95054","$150,000 - $175,000 a year"
15415,Software Developer,Axiad IDS,"Santa Clara, CA","$92,000 - $138,000 a year (Indeed est.)"
15430,Senior Software Engineer,Oath Inc,"Sunnyvale, CA","$139,000 - $186,000 a year (Indeed est.)"
15431,Software Development Engineer (Back-End) - Vancouver,Lacework,"Mountain View, CA","$124,000 - $187,000 a year (Indeed est.)"
15432,Software Engineer - UI,"Liquid Robotics, a Boeing Company","Sunnyvale, CA","$96,000 - $143,000 a year (Indeed est.)"
15437,Backend Engineer,hiretual.com,"Mountain View, CA","$101,000 - $152,000 a year (Indeed est.)"
15443,"Software Engineer, Professional Services (2019)",C3.ai,"Redwood City, CA","$112,000 - $169,000 a year (Indeed est.)"
15451,Java Developer,Apar Technologies,"Sunnyvale, CA","$101,000 - $146,000 a year (Indeed est.)"
15455,Software Engineer (Python/Go) - DevNet Developer Platform,Cisco Careers,"Milpitas, CA","$104,000 - $157,000 a year (Indeed est.)"
15456,Full Stack Software Developer : 19-00874,Akraya Inc.,"Mountain View, CA 94043","$105,000 - $150,000 a year (Indeed est.)"
16479,Software Engineering - Software Validation & Quality Assuran...,Marvell,"Santa Clara, CA","$88,000 - $130,000 a year (Indeed est.)"
16481,Software Engineer,Intuitive Surgical,"Sunnyvale, CA","$87,000 - $130,000 a year (Indeed est.)"
16483,Full Stack - Web Software Development Engineer,Intel,"Santa Clara, CA 95052","$96,000 - $137,000 a year (Indeed est.)"
16485,"Senior Software Engineer, Integrations - Redwood City, CA (o...",Guardant Health,"Redwood City, CA 94063","$117,000 - $157,000 a year (Indeed est.)"
16499,Java Developer,Accenture,"San Jose, CA 95113 (Downtown area)","$72,000 - $104,000 a year (Indeed est.)"
16501,"Software Engineer, Blockchain (University)",Facebook,"Menlo Park, CA","$89,000 - $133,000 a year (Indeed est.)"
16506,Java Developer,Technologies,"Sunnyvale, CA","$95,000 - $138,000 a year (Indeed est.)"
16512,Software Engineer:,i2 Data Systems,"Santa Clara, CA","$89,000 - $133,000 a year (Indeed est.)"
16655,Systems Engineer,JAMY INTERACTIVE INC,"Berkeley, CA","$120,000 - $150,000 a year"
16699,Engineering Lab and Automation of Tests Intern,Xilinx,"San Jose, CA 95124 (Cambrian Park area)","$43,000 - $64,000 a year (Indeed est.)"
16703,Software Developer,Mashgin,"Palo Alto, CA","$75,000 - $112,000 a year (Indeed est.)"
16710,Software Development Engineer,Oath Inc,"Sunnyvale, CA","$94,000 - $141,000 a year (Indeed est.)"
16717,"Senior Front End Software Engineer, React",Tesla,"Fremont, CA","$101,000 - $148,000 a year (Indeed est.)"
16721,Front-End Software Engineer,DropThought,"Santa Clara, CA 95050","$99,000 - $146,000 a year (Indeed est.)"
16723,Req#: 9148336 Software Developer II:Software Developer II,Global Software Resources,"Sunnyvale, CA 94085","$117,000 - $157,000 a year (Indeed est.)"
16725,Software Engineer,Acellent Technologies,"Sunnyvale, CA","$85,000 - $127,000 a year (Indeed est.)"
16728,Back-End Engineer,DJI,"Palo Alto, CA","$125,000 - $189,000 a year (Indeed est.)"
17212,"Software Engineer, Backend",Metromile,"San Francisco, CA 94107 (South Of Market area)","$123,000 - $185,000 a year (Indeed est.)"
17222,"Instagram - Software Engineer, Android (Direct) (San Francis...",Facebook,"San Francisco, CA","$117,000 - $176,000 a year (Indeed est.)"
17227,Software Developer - Talos,Cisco Careers,"San Jose, CA","$100,000 - $150,000 a year (Indeed est.)"
17230,Software Engineer,"Liquid Robotics, a Boeing Company","Sunnyvale, CA","$91,000 - $137,000 a year (Indeed est.)"
17234,"Software Engineer, Principal",Roche,"Santa Clara, CA","$97,000 - $145,000 a year (Indeed est.)"
17488,Software Engineer - Full Stack,TCI,"Mountain View, CA","$70,000 - $100,000 a year (Indeed est.)"
17495,Software Engineer - Search,OpenTable,"San Francisco, CA 94103 (South Of Market area)","$117,000 - $175,000 a year (Indeed est.)"
17679,Sr. Software Engineer,Kloudone,"San Jose, CA","$113,000 - $152,000 a year (Indeed est.)"
17681,Lead Software Engineer,Symphony,"Palo Alto, CA 94306 (Barron Park area)","$136,000 - $204,000 a year (Indeed est.)"
17689,Software QA Engineer,Sun-Net Inc.,"San Jose, CA 95131 (North Valley area)","$84,000 - $124,000 a year (Indeed est.)"
17701,Backend Software Engineer -Distributed Systems (all levels),Sumo Logic,"Redwood City, CA 94063","$129,000 - $194,000 a year (Indeed est.)"
17710,"Software Engineer, Simulation Realism",Waymo,"Mountain View, CA","$104,000 - $156,000 a year (Indeed est.)"
17720,Software Engineer,Verseon,"Fremont, CA 94538 (Irvington area)","$99,000 - $148,000 a year (Indeed est.)"
18047,"Software Engineer, UI Widgets",Adobe,"San Jose, CA","$92,000 - $138,000 a year (Indeed est.)"
18051,Java Full Stack Developer,CaprusIT,"Santa Clara, CA","$97,000 - $139,000 a year (Indeed est.)"
18059,Senior Software Engineer,ARM Treasure Data,"Mountain View, CA","$129,000 - $173,000 a year (Indeed est.)"
18068,"Software Engineer, FlashArray",Pure Storage,"Mountain View, CA 94041","$102,000 - $152,000 a year (Indeed est.)"
18069,"Software Engineer, Networking",Google,"Sunnyvale, CA","$106,000 - $158,000 a year (Indeed est.)"
18071,Software Engineer - Back End,Petuum,"Sunnyvale, CA","$112,000 - $169,000 a year (Indeed est.)"
18081,Java Backend Developer - Ecommerce,"Foozoom, Inc","San Jose, CA","$99,000 - $149,000 a year (Indeed est.)"
18088,Full Stack Engineering Intern,EY,"Palo Alto, CA","$108,000 - $155,000 a year (Indeed est.)"
18099,DevOps Engineer,TurnBlock,"San Jose, CA","$115,000 - $140,000 a year"
18310,Software Engineer,"Super Micro Computer, Inc.","San Jose, CA 95131 (North Valley area)","$81,000 - $121,000 a year (Indeed est.)"
18313,Back-End Software Engineer,Houzz,"Palo Alto, CA 94301 (Professorville area)","$135,000 - $204,000 a year (Indeed est.)"
18321,Software Engineer,Carbon3D,"Redwood City, CA 94063","$103,000 - $155,000 a year (Indeed est.)"
18322,"Software Engineer, Graphics",Google,"Sunnyvale, CA","$96,000 - $144,000 a year (Indeed est.)"
18323,Software Engineer (Core Group),Picarro,"Santa Clara, CA 95054","$104,000 - $156,000 a year (Indeed est.)"
18326,BI Engineer (Reporting),Stanford University,"Stanford, CA","$70,000 - $100,000 a year (Indeed est.)"
18327,"Backend Software Engineer, Globalization",Airbnb,"San Francisco, CA 94103 (South Of Market area)","$98,000 - $148,000 a year (Indeed est.)"
18330,Software Engineer (Distributed Systems),Kasten,"Los Altos, CA 94022","$110,000 - $165,000 a year (Indeed est.)"
18331,Software Engineer - Infrastructure Development,"Egnyte, Inc.","Mountain View, CA 94043","$111,000 - $166,000 a year (Indeed est.)"
18333,Software Engineer - Quip,Salesforce,"San Francisco, CA 94105 (Financial District area)","$118,000 - $177,000 a year (Indeed est.)"
18348,"Software Engineer, Spark AR",Facebook,"Menlo Park, CA","$95,000 - $143,000 a year (Indeed est.)"
18350,Software Engineer - ADAS/AD,"Samsung Semiconductor, Inc.","San Jose, CA 95134 (North San Jose area)","$98,000 - $147,000 a year (Indeed est.)"
18367,"Senior Software Engineer, Full Stack",Drive.ai,"Mountain View, CA","$123,000 - $176,000 a year (Indeed est.)"
18372,Frontend Software Engineer Internship Customer Tech,Walmart eCommerce,"Sunnyvale, CA 94087","$111,000 - $163,000 a year (Indeed est.)"
18375,"Software Engineer, Perception - Scene Understanding",Waymo,"Mountain View, CA","$106,000 - $158,000 a year (Indeed est.)"
18376,Software Development Engineer II -Bots & Automation,LivePerson - Global Product & Technology,"Mountain View, CA","$121,000 - $163,000 a year (Indeed est.)"
18378,Software Programmer,Millennium Engineering and Integration Company,"Moffett Field, CA","$79,000 - $119,000 a year (Indeed est.)"
18380,"Full Stack Engineer - Palo Alto, CA",Earnin,"Palo Alto, CA","$137,000 - $196,000 a year (Indeed est.)"
18389,"Instagram - Software Engineer, Android (Media Solutions)",Facebook,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
18397,Software Support Engineer,Chronicle,"Mountain View, CA","$99,000 - $149,000 a year (Indeed est.)"
18405,Software Developer,ATAC,"Santa Clara, CA 95050","$68,000 - $103,000 a year (Indeed est.)"
18458,Machine Learning Engineer(Edge-based Learning),Volvo Cars Technology,"Mountain View, CA","$150,000 - $175,000 a year"
18613,Software Engineer II,Fivetran,"Oakland, CA","$105,000 - $140,000 a year (Indeed est.)"
18614,Software Engineer,CPACKET NETWORKS,"San Jose, CA","$99,000 - $148,000 a year (Indeed est.)"
18619,Software Engineer V,Omnicell,"Mountain View, CA","$94,000 - $141,000 a year (Indeed est.)"
18620,"Software Engineer, Android Framework",Google,"Mountain View, CA","$85,000 - $127,000 a year (Indeed est.)"
18625,HOT Software Engineer - Database,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$104,000 - $156,000 a year (Indeed est.)"
18638,"Software Engineer - NETCONF, RESTCONF, gNMI, gRPC, YANG",Cisco Careers,"Milpitas, CA","$119,000 - $179,000 a year (Indeed est.)"
18644,Computer Vision Scientist- Early Stage Startup!,TEEMA Solutions Group Inc,"Mountain View, CA","$90,000 - $150,000 a year"
18646,Software Engineer - San Francisco,Trustwork,"San Francisco, CA 94110 (Mission area)","$109,000 - $163,000 a year (Indeed est.)"
18648,"Business Systems Analyst, Legal Works",Google,"Sunnyvale, CA","$90,000 - $133,000 a year (Indeed est.)"
18652,"Software Engineer, Full Stack",Asana,"San Francisco, CA 94103 (South Of Market area)","$111,000 - $159,000 a year (Indeed est.)"
18653,Staff Software Engineer,Synaptics,"San Jose, CA 95131 (North Valley area)","$93,000 - $140,000 a year (Indeed est.)"
18715,Software Engineer - OEM Platforms,Nutanix,"San Jose, CA 95110 (Downtown area)","$111,000 - $166,000 a year (Indeed est.)"
18717,Backend Software Engineer,Guidebook,"San Francisco, CA 94107 (South Of Market area)","$102,000 - $154,000 a year (Indeed est.)"
18725,Software Engineer - Backend,Zeta Global,"San Francisco, CA","$104,000 - $156,000 a year (Indeed est.)"
18727,Software Engineer,John Crane,"Fremont, CA","$102,000 - $153,000 a year (Indeed est.)"
18731,"Software Engineer, Full Stack, Internal Tools",Fleetsmith,"San Francisco, CA","$79,000 - $113,000 a year (Indeed est.)"
18742,Software Engineer,Teradyne,"San Jose, CA","$81,000 - $122,000 a year (Indeed est.)"
18751,"Software Engineer, Full-Stack",Samsara,"San Francisco, CA","$113,000 - $162,000 a year (Indeed est.)"
18785,Senior Software Engineer,Assa Abloy,"Fremont, CA","$93,000 - $125,000 a year (Indeed est.)"
18798,Software Engineer,Microchip Technology,"San Jose, CA","$69,000 - $103,000 a year (Indeed est.)"
18898,"Software Engineer, Frontend",Tesla,"Fremont, CA","$85,000 - $127,000 a year (Indeed est.)"
18911,Software Engineer,Tesla,"Fremont, CA","$95,000 - $143,000 a year (Indeed est.)"
18915,"Software Engineering Internship, Summer 2019",wepay,"Redwood City, CA","$39,000 - $58,000 a year (Indeed est.)"
19121,Software Engineer - Subscription,Adobe,"San Jose, CA","$115,000 - $173,000 a year (Indeed est.)"
19150,Software Developer,CPower Energy Management,"Campbell, CA","$81,000 - $121,000 a year (Indeed est.)"
19171,Senior Software Development Engineer,ServiceNow,"Santa Clara, CA 95054","$118,000 - $158,000 a year (Indeed est.)"
19398,"Software Engineer, Platform Engineering",Fleetsmith,"San Francisco, CA","$81,000 - $121,000 a year (Indeed est.)"
19407,Software Development Engineer,Aruba Networks,"Santa Clara, CA 95054","$113,000 - $170,000 a year (Indeed est.)"
19412,Software Engineer- Networking,"Barefoot Networks, Inc.","Santa Clara, CA 95054","$113,000 - $170,000 a year (Indeed est.)"
19962,Full-stack Developer,MarketHeed,"San Ramon, CA","$60,000 - $100,000 a year"
19972,Software Test Engineer,Cisco Careers,"Milpitas, CA","$71,000 - $105,000 a year (Indeed est.)"
19973,Electric Motor Controls Software Engineer,L&T Technology Services Ltd.,"Mountain View, CA","$83,000 - $122,000 a year (Indeed est.)"
19975,Software Engineer,ExtraView Corporation,"Scotts Valley, CA 95066","$76,000 - $113,000 a year (Indeed est.)"
19979,Software Engineer,"Wave Computing, Inc.","Campbell, CA","$100,000 - $151,000 a year (Indeed est.)"
19980,"Software Engineer, Server",VSCO,"Oakland, CA","$101,000 - $152,000 a year (Indeed est.)"
19981,Software Development Engineer - OxS Compute,Workday,"Pleasanton, CA 94588","$98,000 - $147,000 a year (Indeed est.)"
19995,"Software Engineer, Software Defined Networking",Google,"Sunnyvale, CA","$110,000 - $165,000 a year (Indeed est.)"
19997,Backend Software Engineer,Aporeto,"San Jose, CA 95113 (Downtown area)","$98,000 - $149,000 a year (Indeed est.)"
20001,Software Engineer,Zenysis,"San Francisco, CA","$97,000 - $145,000 a year (Indeed est.)"
20002,Software Test Engineer,Perspecta,"Campbell, CA 95011","$64,000 - $94,000 a year (Indeed est.)"
20168,Distinguished Software Engineer,Walmart eCommerce,"Sunnyvale, CA 94087","$127,000 - $191,000 a year (Indeed est.)"
20174,Staff Software Engineer,WeWork,"San Francisco, CA","$109,000 - $163,000 a year (Indeed est.)"
20189,Software Engineer - DevOps,Cisco Careers,"San Jose, CA","$117,000 - $176,000 a year (Indeed est.)"
20190,Software Engineer,Bolt,"San Francisco, CA","$101,000 - $152,000 a year (Indeed est.)"
20197,Software Engineer (Application Framework),Palo Alto Networks,"Santa Clara, CA","$116,000 - $175,000 a year (Indeed est.)"
20198,Full-Stack Software Engineer,Twist Bioscience,"San Francisco, CA 94158 (South Of Market area)","$110,000 - $157,000 a year (Indeed est.)"
20202,Software Engineer (Delighted),Qualtrics,"Palo Alto, CA","$98,000 - $148,000 a year (Indeed est.)"
20206,Software Engineer 3 - Front End,Paypal,"San Jose, CA 95131 (North Valley area)","$90,000 - $132,000 a year (Indeed est.)"
20294,Software Engineer,Trimble,"Sunnyvale, CA 94085","$71,000 - $107,000 a year (Indeed est.)"
20301,Software Developer,XoriantːUS,"Sunnyvale, CA","$104,000 - $156,000 a year (Indeed est.)"
20304,Senior Software Engineer,"University of California, Santa Cruz","Santa Cruz, CA","$113,000 - $152,000 a year (Indeed est.)"
